#class tools::wcsv::ntuple
#title Let
#separator 44
#vector_separator 59
#column int i
#column int j
#column int k
#column double TotalLetD
#column double TotalLetT
#column int A
#column int Z
#column double IonLETD
#column double IonLETT
0,0,0,0.476741,0.476751,1,1,0.476741,0.476751
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
1,0,0,0.478405,0.478414,1,1,0.478405,0.478414
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
2,0,0,0.480091,0.4801,1,1,0.480091,0.4801
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
3,0,0,0.481802,0.481811,1,1,0.481802,0.481811
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
4,0,0,0.483535,0.483545,1,1,0.483535,0.483545
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
5,0,0,0.485293,0.485303,1,1,0.485293,0.485303
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
6,0,0,0.487077,0.487087,1,1,0.487077,0.487087
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
7,0,0,0.4982,0.488909,1,1,0.488887,0.488896
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,459.224,379.629
8,0,0,0.490725,0.490733,1,1,0.490725,0.490733
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
9,0,0,0.492586,0.492597,1,1,0.492586,0.492597
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
10,0,0,0.494476,0.494487,1,1,0.494476,0.494487
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
11,0,0,0.496397,0.496407,1,1,0.496397,0.496407
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
12,0,0,0.498342,0.498354,1,1,0.498342,0.498354
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
13,0,0,0.50032,0.50033,1,1,0.50032,0.50033
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
14,0,0,0.502329,0.502339,1,1,0.502329,0.502339
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
15,0,0,0.50437,0.50438,1,1,0.50437,0.50438
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
16,0,0,0.506443,0.506453,1,1,0.506443,0.506453
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
17,0,0,0.590727,0.508604,1,1,0.50855,0.50856
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,942.653,787.315
18,0,0,0.510689,0.5107,1,1,0.510689,0.5107
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
19,0,0,0.512864,0.512874,1,1,0.512864,0.512874
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
20,0,0,0.515075,0.515085,1,1,0.515075,0.515085
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
21,0,0,0.529246,0.517345,1,1,0.517321,0.517333
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,516.242,426.29
22,0,0,0.519607,0.519619,1,1,0.519607,0.519619
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
23,0,0,0.521929,0.521943,1,1,0.521929,0.521943
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
24,0,0,0.524296,0.524306,1,1,0.524296,0.524306
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
25,0,0,0.526702,0.526713,1,1,0.526702,0.526713
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
26,0,0,0.529155,0.529163,1,1,0.529155,0.529163
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
27,0,0,0.531644,0.531655,1,1,0.531644,0.531655
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
28,0,0,0.53418,0.53419,1,1,0.53418,0.53419
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
29,0,0,0.536766,0.536774,1,1,0.536766,0.536774
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
30,0,0,0.555271,0.539422,1,1,0.539396,0.539407
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,581.675,447.898
31,0,0,0.542078,0.542088,1,1,0.542078,0.542088
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
32,0,0,0.544809,0.54482,1,1,0.544809,0.54482
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
33,0,0,0.547591,0.547601,1,1,0.547591,0.547601
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
34,0,0,0.550427,0.550436,1,1,0.550427,0.550436
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
35,0,0,0.553322,0.553329,1,1,0.553322,0.553329
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
36,0,0,0.55627,0.55628,1,1,0.55627,0.55628
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
37,0,0,0.559279,0.55929,1,1,0.559279,0.55929
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
38,0,0,0.562353,0.562362,1,1,0.562353,0.562362
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
39,0,0,0.565488,0.565496,1,1,0.565488,0.565496
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
40,0,0,0.568687,0.568697,1,1,0.568687,0.568697
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
41,0,0,0.57196,0.571967,1,1,0.57196,0.571967
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
42,0,0,0.575299,0.575307,1,1,0.575299,0.575307
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
43,0,0,0.578713,0.578719,1,1,0.578713,0.578719
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
44,0,0,0.5822,0.582208,1,1,0.5822,0.582208
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
45,0,0,0.585769,0.585776,1,1,0.585769,0.585776
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
46,0,0,0.602784,0.589441,1,1,0.589421,0.589425
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,561.931,496.444
47,0,0,0.593159,0.59316,1,1,0.593159,0.59316
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
48,0,0,0.596982,0.596986,1,1,0.596982,0.596986
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
49,0,0,0.600896,0.600902,1,1,0.600896,0.600902
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
50,0,0,0.615457,0.604927,1,1,0.604905,0.604914
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,521.934,453.615
51,0,0,0.609019,0.609022,1,1,0.609019,0.609022
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
52,0,0,0.613239,0.613236,1,1,0.613239,0.613236
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
53,0,0,0.617557,0.617559,1,1,0.617557,0.617559
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
54,0,0,0.621996,0.621996,1,1,0.621996,0.621996
0,0,0,0,0,1,1,0,0
0,0,0,0,0,16,8,0,0
55,0,0,0.644775,0.626572,1,1,0.626552,0.626551
